,Chuquisaca,La Paz,Cochabamba,Oruro,Potosí,Tarija,Santa Cruz,Beni,Pando,tipo
2021-11-19,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,decesos
2021-11-20,0.00,2.00,0.00,1.00,0.00,2.00,6.00,0.00,0.00,decesos
2021-11-21,2.00,2.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,decesos
2021-11-22,0.00,2.00,3.00,2.00,1.00,2.00,2.00,0.00,0.00,decesos
2021-11-23,1.00,3.00,2.00,0.00,0.00,1.00,9.00,0.00,0.00,decesos
2021-11-24,0.00,4.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,decesos
2021-11-25,0.00,3.00,0.00,0.00,0.00,4.00,9.00,1.00,0.00,decesos
2021-11-26,1.00,3.00,2.00,1.00,0.00,0.00,8.00,1.00,0.00,decesos
2021-11-27,2.00,3.00,0.00,1.00,1.00,0.00,10.00,0.00,0.00,decesos
2021-11-28,0.00,1.00,1.00,0.00,0.00,0.00,5.00,0.00,0.00,decesos
2021-11-29,0.00,2.00,2.00,2.00,0.00,2.00,1.00,0.00,1.00,decesos
2021-11-30,1.00,3.00,0.00,0.00,1.00,0.00,12.00,0.00,0.00,decesos
2021-12-01,0.00,2.00,0.00,2.00,0.00,4.00,0.00,0.00,0.00,decesos
2021-12-02,0.00,0.00,0.00,1.00,0.00,0.00,8.00,0.00,0.00,decesos
2021-12-03,0.00,0.00,0.00,2.00,1.00,2.00,0.00,0.00,0.00,decesos
2021-12-04,3.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,decesos
2021-12-05,1.00,0.00,0.00,0.00,1.00,4.00,0.00,0.00,1.00,decesos
2021-12-06,2.00,2.00,2.00,1.00,0.00,0.00,18.00,0.00,0.00,decesos
2021-12-07,0.00,3.00,1.00,0.00,0.00,1.00,11.00,1.00,0.00,decesos
2021-12-08,0.00,3.00,0.00,3.00,1.00,1.00,4.00,0.00,0.00,decesos
2021-12-09,0.00,2.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,decesos
2021-12-10,3.00,3.00,1.00,1.00,0.00,7.00,9.00,0.00,0.00,decesos
2021-12-11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2021-12-12,0.00,0.00,0.00,0.00,0.00,3.00,9.00,0.00,0.00,decesos
2021-12-13,2.00,2.00,3.00,1.00,0.00,4.00,1.00,0.00,0.00,decesos
2021-12-14,0.00,3.00,4.00,0.00,0.00,1.00,16.00,1.00,0.00,decesos
2021-12-15,1.00,3.00,2.00,3.00,0.00,2.00,5.00,1.00,0.00,decesos
2021-12-16,0.00,4.00,0.00,0.00,0.00,3.00,11.00,0.00,1.00,decesos
2021-12-17,2.00,4.00,0.00,0.00,1.00,0.00,10.00,0.00,0.00,decesos
2021-12-18,3.00,0.00,0.00,1.00,1.00,1.00,13.00,1.00,0.00,decesos
2021-12-19,2.00,3.00,0.00,0.00,0.00,2.00,5.00,0.00,0.00,decesos
2021-12-20,2.00,3.00,3.00,2.00,3.00,5.00,0.00,0.00,1.00,decesos
2021-12-21,1.00,4.00,2.00,0.00,0.00,2.00,12.00,0.00,0.00,decesos
2021-12-22,0.00,2.00,4.00,1.00,0.00,2.00,6.00,1.00,0.00,decesos
2021-12-23,3.00,5.00,0.00,2.00,0.00,1.00,7.00,2.00,0.00,decesos
2021-12-24,3.00,4.00,2.00,0.00,0.00,2.00,3.00,0.00,0.00,decesos
2021-12-25,0.00,4.00,1.00,3.00,0.00,0.00,6.00,2.00,0.00,decesos
2021-12-26,0.00,1.00,0.00,0.00,1.00,2.00,3.00,1.00,0.00,decesos
2021-12-27,3.00,1.00,11.00,2.00,1.00,3.00,1.00,0.00,0.00,decesos
2021-12-28,0.00,5.00,13.00,1.00,1.00,5.00,20.00,1.00,0.00,decesos
2021-12-29,3.00,5.00,5.00,1.00,0.00,2.00,11.00,1.00,0.00,decesos
2021-12-30,0.00,6.00,2.00,2.00,0.00,3.00,17.00,0.00,0.00,decesos
2021-12-31,0.00,3.00,9.00,2.00,0.00,3.00,13.00,1.00,0.00,decesos
2022-01-01,0.00,0.00,0.00,0.00,0.00,2.00,9.00,0.00,0.00,decesos
2022-01-02,1.00,1.00,3.00,1.00,0.00,0.00,3.00,2.00,0.00,decesos
2022-01-03,3.00,0.00,5.00,5.00,0.00,6.00,9.00,1.00,1.00,decesos
2022-01-04,1.00,5.00,4.00,0.00,0.00,2.00,34.00,1.00,0.00,decesos
2022-01-05,1.00,7.00,5.00,2.00,0.00,1.00,20.00,2.00,0.00,decesos
2022-01-06,2.00,7.00,1.00,5.00,0.00,3.00,18.00,2.00,2.00,decesos
2022-01-07,0.00,6.00,3.00,2.00,1.00,4.00,27.00,2.00,0.00,decesos
2022-01-08,0.00,3.00,3.00,1.00,0.00,0.00,14.00,3.00,0.00,decesos
2022-01-09,3.00,2.00,2.00,2.00,0.00,1.00,15.00,1.00,0.00,decesos
2022-01-10,0.00,1.00,10.00,1.00,0.00,2.00,2.00,0.00,0.00,decesos
2022-01-11,1.00,8.00,1.00,1.00,0.00,8.00,35.00,3.00,0.00,decesos
2022-01-12,3.00,3.00,2.00,6.00,2.00,1.00,27.00,3.00,0.00,decesos
2022-01-13,7.00,5.00,3.00,3.00,0.00,3.00,22.00,3.00,0.00,decesos
2022-01-14,2.00,10.00,4.00,3.00,1.00,8.00,9.00,2.00,0.00,decesos
2022-01-15,2.00,3.00,7.00,3.00,0.00,2.00,30.00,3.00,0.00,decesos
2022-01-16,0.00,3.00,3.00,2.00,0.00,3.00,4.00,1.00,0.00,decesos
2022-01-17,5.00,5.00,9.00,4.00,0.00,7.00,4.00,3.00,0.00,decesos
2022-01-18,1.00,8.00,8.00,5.00,4.00,6.00,49.00,2.00,3.00,decesos
2022-01-19,4.00,6.00,9.00,3.00,0.00,5.00,35.00,0.00,0.00,decesos
2021-10-22,16.41,5.67,7.35,9.43,19.44,17.23,9.92,0.95,0.00,positividad
2021-10-23,14.43,6.33,4.80,7.92,23.61,10.98,7.75,0.00,0.00,positividad
2021-10-24,23.24,4.74,6.97,6.47,20.00,3.70,10.22,1.92,8.70,positividad
2021-10-25,18.05,7.04,7.18,3.57,1.18,27.94,12.90,2.94,6.67,positividad
2021-10-26,12.46,5.76,10.34,7.42,11.25,12.99,12.97,5.04,0.00,positividad
2021-10-27,14.55,4.80,9.99,5.76,15.38,18.78,12.98,3.45,7.69,positividad
2021-10-28,9.37,4.91,8.33,3.76,9.41,18.58,11.32,0.00,4.76,positividad
2021-10-29,15.49,5.48,7.21,2.56,9.43,19.22,16.55,0.00,11.67,positividad
2021-10-30,28.65,5.77,7.12,5.43,23.33,18.90,12.05,8.96,0.00,positividad
2021-10-31,15.83,6.42,5.03,15.44,20.00,10.91,5.84,0.00,0.00,positividad
2021-11-01,23.08,3.27,10.87,0.00,53.85,21.78,13.70,2.99,2.78,positividad
2021-11-02,11.19,4.26,11.19,7.56,11.02,11.76,11.87,2.78,2.33,positividad
2021-11-03,22.14,8.93,7.35,10.28,14.17,23.76,19.17,1.27,0.00,positividad
2021-11-04,23.48,5.99,8.77,6.81,20.31,33.69,16.34,1.19,4.88,positividad
2021-11-05,17.25,5.63,7.89,7.45,9.46,19.06,17.02,6.13,4.00,positividad
2021-11-06,17.22,6.70,6.93,12.59,23.08,22.14,19.25,3.70,33.33,positividad
2021-11-07,20.69,9.91,5.39,9.28,7.41,11.11,14.09,5.00,16.67,positividad
2021-11-08,15.14,5.56,9.28,15.56,4.90,32.17,16.33,12.95,2.78,positividad
2021-11-09,12.39,6.92,9.20,8.98,28.95,32.84,18.21,6.78,4.08,positividad
2021-11-10,20.00,8.14,9.55,9.29,36.84,44.83,20.35,6.56,0.00,positividad
2021-11-11,21.11,7.63,10.98,7.28,27.37,24.24,20.31,2.48,3.23,positividad
2021-11-12,25.15,7.91,12.56,12.46,15.00,25.00,25.65,6.96,7.14,positividad
2021-11-13,24.24,7.95,9.05,9.01,43.56,18.12,17.29,6.35,0.00,positividad
2021-11-14,11.14,8.51,8.14,11.88,7.92,38.71,9.25,7.41,0.00,positividad
2021-11-15,30.19,5.98,12.87,8.00,0.00,25.86,17.45,6.21,10.91,positividad
2021-11-16,21.74,5.97,12.17,9.81,15.94,28.18,17.90,14.85,11.11,positividad
2021-11-17,18.48,7.40,11.38,8.88,8.33,23.37,16.79,6.25,17.86,positividad
2021-11-18,18.58,7.01,13.39,9.03,20.24,22.04,16.59,7.69,16.67,positividad
2021-11-19,14.15,8.70,10.40,7.26,16.87,20.88,17.11,3.16,18.18,positividad
2021-11-20,22.79,7.22,8.83,10.39,25.00,32.89,12.97,4.30,18.92,positividad
2021-11-21,17.13,5.63,16.36,8.30,37.50,22.22,13.58,0.00,6.67,positividad
2021-11-22,21.67,3.83,11.02,8.42,13.64,33.63,15.95,1.92,25.71,positividad
2021-11-23,14.29,5.73,10.99,8.26,12.90,25.69,16.95,7.89,10.47,positividad
2021-11-24,13.23,9.36,11.02,11.08,16.98,35.96,18.51,2.08,19.30,positividad
2021-11-25,16.24,8.22,11.71,3.81,16.26,28.65,16.02,7.41,17.28,positividad
2021-11-26,16.52,8.08,11.66,4.54,28.16,32.02,20.23,6.10,20.00,positividad
2021-11-27,16.96,8.27,9.17,3.60,22.81,34.74,14.20,4.48,25.00,positividad
2021-11-28,21.47,11.26,22.16,10.64,33.33,10.85,35.40,0.00,64.29,positividad
2021-11-29,16.26,4.15,11.65,7.06,6.98,28.71,18.63,11.49,39.47,positividad
2021-11-30,11.71,7.40,11.68,6.44,15.18,29.44,17.85,5.26,18.92,positividad
2021-12-01,22.46,9.53,10.96,11.63,12.34,32.51,16.26,15.29,27.96,positividad
2021-12-02,15.09,7.85,10.86,9.17,10.87,26.72,14.65,4.85,25.32,positividad
2021-12-03,15.02,10.37,11.16,6.08,23.94,33.33,14.05,3.23,17.08,positividad
2021-12-04,15.47,9.69,10.57,8.81,33.33,23.14,15.66,5.62,35.00,positividad
2021-12-05,22.79,9.72,9.59,8.46,1.33,28.06,20.67,5.03,40.00,positividad
2021-12-06,11.81,11.11,10.23,6.85,15.38,31.87,23.77,12.33,22.76,positividad
2021-12-07,12.39,9.39,15.87,15.26,16.04,38.31,20.94,6.67,24.02,positividad
2021-12-08,13.86,9.16,18.87,11.06,23.33,39.04,21.65,11.71,27.87,positividad
2021-12-09,11.73,7.56,14.19,13.43,13.64,42.51,22.69,8.70,28.93,positividad
2021-12-10,16.20,9.49,13.29,10.13,22.97,42.73,23.95,11.81,34.08,positividad
2021-12-11,22.56,10.00,12.26,14.88,17.65,46.82,21.42,12.50,66.67,positividad
2021-12-12,15.12,12.03,10.26,11.43,33.33,18.79,17.79,0.00,42.86,positividad
2021-12-13,21.45,14.15,15.04,5.97,13.89,51.58,25.45,14.89,42.37,positividad
2021-12-14,15.11,9.23,12.82,8.72,14.17,34.82,19.56,32.39,38.64,positividad
2021-12-15,13.28,8.89,12.15,10.72,14.93,39.03,22.83,7.72,42.44,positividad
2021-12-16,17.94,11.94,12.88,11.63,19.70,39.47,25.27,18.18,29.34,positividad
2021-12-17,14.86,10.02,12.25,10.00,29.76,44.23,22.94,22.22,37.61,positividad
2021-12-18,18.75,9.89,11.48,9.77,40.16,37.50,22.76,50.91,31.58,positividad
2021-12-19,16.23,15.02,22.67,12.50,22.58,48.39,22.99,7.22,80.00,positividad
2021-12-20,15.81,12.13,15.28,9.78,10.79,40.39,23.33,18.38,33.57,positividad
2021-12-21,18.22,11.54,15.89,8.64,18.58,34.28,26.00,10.98,36.65,positividad
2021-12-22,16.70,11.93,14.20,12.75,21.37,40.96,28.00,12.85,26.98,positividad
2021-12-23,19.23,13.61,18.61,10.91,22.31,44.22,25.36,12.84,25.11,positividad
2021-12-24,21.46,10.63,20.22,17.17,21.62,30.40,30.24,31.82,22.46,positividad
2021-12-25,25.42,15.49,16.34,11.67,42.34,33.78,32.97,10.24,25.93,positividad
2021-12-26,16.83,20.36,9.73,18.79,16.06,11.73,35.32,16.67,19.01,positividad
2021-12-27,23.04,8.59,21.97,13.19,27.27,35.35,38.42,23.67,15.76,positividad
2021-12-28,25.98,16.57,22.28,13.98,25.00,36.37,42.73,28.91,19.61,positividad
2021-12-29,26.48,15.50,28.29,17.15,22.89,55.46,47.16,20.81,26.32,positividad
2021-12-30,23.92,18.74,27.05,23.68,36.90,52.66,48.33,20.58,17.91,positividad
2021-12-31,26.27,21.30,24.77,15.77,45.66,43.15,46.99,24.20,12.32,positividad
2022-01-01,30.14,19.14,33.41,18.27,45.77,36.27,51.66,22.58,0.00,positividad
2022-01-02,45.84,24.35,32.49,35.74,50.00,62.84,50.82,19.42,14.75,positividad
2022-01-03,41.62,15.53,29.63,31.63,47.86,55.51,53.46,37.80,28.57,positividad
2022-01-04,39.46,15.77,42.01,29.26,42.09,64.31,54.55,38.38,22.84,positividad
2022-01-05,49.30,23.44,42.10,40.08,50.00,61.48,52.08,32.86,22.09,positividad
2022-01-06,51.17,28.53,43.74,38.56,64.60,59.64,52.24,30.57,29.47,positividad
2022-01-07,50.09,26.49,43.24,47.36,58.68,60.04,50.40,38.25,33.87,positividad
2022-01-08,50.56,30.64,45.65,50.96,59.93,58.75,48.49,42.89,46.67,positividad
2022-01-09,51.65,31.24,50.32,50.80,61.71,65.63,44.14,57.89,0.00,positividad
2022-01-10,55.36,28.42,47.93,40.94,49.62,71.65,47.91,49.80,51.40,positividad
2022-01-11,55.49,34.09,52.11,52.08,64.12,68.90,42.48,40.00,45.81,positividad
2022-01-12,57.84,38.30,56.62,66.81,65.11,69.82,42.50,39.07,44.44,positividad
2022-01-13,58.29,42.06,53.88,59.73,63.32,71.83,39.16,39.85,54.84,positividad
2022-01-14,52.69,45.78,56.44,60.07,70.27,70.99,34.52,45.51,48.85,positividad
2022-01-15,55.38,44.40,54.53,58.88,67.33,67.00,30.99,41.88,38.30,positividad
2022-01-16,52.70,40.89,56.29,65.43,67.33,59.05,31.54,30.66,50.00,positividad
2022-01-17,58.75,33.47,53.76,58.46,65.83,62.56,32.50,38.83,64.20,positividad
2022-01-18,53.36,43.86,54.22,50.87,60.89,63.19,28.61,35.13,66.27,positividad
2022-01-19,54.19,47.34,52.91,49.47,65.82,57.48,27.11,30.98,56.50,positividad
2021-10-22,353.00,1394.00,1564.00,244.00,72.00,267.00,2388.00,211.00,20.00,pruebas
2021-10-23,353.00,1611.00,1041.00,240.00,72.00,82.00,2388.00,29.00,15.00,pruebas
2021-10-24,142.00,802.00,588.00,201.00,35.00,27.00,724.00,52.00,23.00,pruebas
2021-10-25,266.00,469.00,1364.00,56.00,170.00,204.00,2380.00,102.00,30.00,pruebas
2021-10-26,570.00,1250.00,1112.00,229.00,80.00,408.00,2568.00,139.00,52.00,pruebas
2021-10-27,323.00,1896.00,1372.00,278.00,117.00,245.00,2673.00,87.00,26.00,pruebas
2021-10-28,491.00,1671.00,1297.00,346.00,85.00,253.00,2642.00,279.00,63.00,pruebas
2021-10-29,452.00,1515.00,1360.00,390.00,53.00,307.00,1934.00,33.00,60.00,pruebas
2021-10-30,178.00,1420.00,702.00,405.00,30.00,127.00,1934.00,33.00,2.00,pruebas
2021-10-31,120.00,654.00,338.00,149.00,30.00,55.00,1934.00,33.00,4.00,pruebas
2021-11-01,182.00,459.00,984.00,44.00,13.00,202.00,1934.00,33.00,36.00,pruebas
2021-11-02,143.00,1103.00,554.00,172.00,63.00,51.00,1971.00,36.00,43.00,pruebas
2021-11-03,262.00,605.00,1578.00,107.00,63.00,282.00,1971.00,79.00,30.00,pruebas
2021-11-04,345.00,1353.00,1015.00,191.00,64.00,279.00,3096.00,84.00,41.00,pruebas
2021-11-05,342.00,1545.00,1495.00,282.00,74.00,278.00,3626.00,212.00,25.00,pruebas
2021-11-06,209.00,1807.00,822.00,278.00,39.00,140.00,1984.00,27.00,3.00,pruebas
2021-11-07,116.00,636.00,427.00,237.00,27.00,36.00,1569.00,20.00,24.00,pruebas
2021-11-08,403.00,522.00,1423.00,90.00,102.00,230.00,1653.00,139.00,36.00,pruebas
2021-11-09,452.00,1213.00,1956.00,323.00,38.00,268.00,1872.00,118.00,49.00,pruebas
2021-11-10,320.00,2175.00,1466.00,280.00,38.00,174.00,1872.00,61.00,35.00,pruebas
2021-11-11,341.00,1887.00,1412.00,261.00,95.00,297.00,2329.00,121.00,31.00,pruebas
2021-11-12,167.00,1694.00,1194.00,289.00,120.00,256.00,2179.00,115.00,14.00,pruebas
2021-11-13,198.00,1798.00,652.00,322.00,50.00,138.00,1643.00,63.00,12.00,pruebas
2021-11-14,395.00,858.00,430.00,160.00,50.00,31.00,1643.00,27.00,7.00,pruebas
