,Chuquisaca,La Paz,Cochabamba,Oruro,Potosí,Tarija,Santa Cruz,Beni,Pando,tipo
2022-05-27,9.00,14.00,36.00,1.00,4.00,1.00,180.00,1.00,0.00,casos
2022-05-28,11.00,11.00,27.00,2.00,7.00,2.00,82.00,0.00,0.00,casos
2022-05-29,3.00,22.00,44.00,2.00,0.00,1.00,60.00,0.00,2.00,casos
2022-05-30,14.00,4.00,38.00,0.00,1.00,12.00,134.00,0.00,0.00,casos
2022-05-31,11.00,45.00,75.00,0.00,3.00,3.00,107.00,3.00,1.00,casos
2022-06-01,15.00,34.00,74.00,1.00,3.00,32.00,100.00,0.00,3.00,casos
2022-06-02,28.00,33.00,62.00,1.00,1.00,10.00,126.00,0.00,0.00,casos
2022-06-03,34.00,39.00,78.00,2.00,2.00,9.00,121.00,1.00,0.00,casos
2022-06-04,25.00,55.00,49.00,6.00,2.00,3.00,74.00,1.00,0.00,casos
2022-06-05,6.00,27.00,29.00,1.00,1.00,1.00,29.00,0.00,0.00,casos
2022-06-06,33.00,5.00,64.00,1.00,0.00,16.00,164.00,5.00,0.00,casos
2022-06-07,30.00,37.00,88.00,1.00,1.00,6.00,151.00,2.00,0.00,casos
2022-06-08,45.00,47.00,66.00,1.00,0.00,19.00,177.00,0.00,1.00,casos
2022-06-09,55.00,47.00,88.00,2.00,6.00,13.00,236.00,0.00,0.00,casos
2022-06-10,55.00,60.00,71.00,2.00,0.00,14.00,197.00,0.00,1.00,casos
2022-06-11,32.00,52.00,35.00,1.00,1.00,1.00,113.00,0.00,2.00,casos
2022-06-12,26.00,55.00,39.00,1.00,1.00,1.00,78.00,0.00,0.00,casos
2022-06-13,61.00,9.00,83.00,0.00,0.00,14.00,228.00,0.00,1.00,casos
2022-06-14,81.00,53.00,65.00,1.00,2.00,7.00,283.00,0.00,1.00,casos
2022-06-15,76.00,85.00,83.00,3.00,2.00,8.00,236.00,19.00,0.00,casos
2022-06-16,61.00,117.00,52.00,2.00,8.00,4.00,131.00,2.00,1.00,casos
2022-06-17,105.00,59.00,103.00,0.00,5.00,3.00,298.00,1.00,1.00,casos
2022-06-18,19.00,111.00,75.00,0.00,4.00,2.00,185.00,1.00,0.00,casos
2022-06-19,37.00,65.00,62.00,2.00,0.00,0.00,107.00,3.00,0.00,casos
2022-06-20,74.00,35.00,100.00,0.00,2.00,4.00,370.00,7.00,0.00,casos
2022-06-21,64.00,96.00,98.00,8.00,3.00,2.00,264.00,4.00,0.00,casos
2022-06-22,128.00,69.00,184.00,2.00,1.00,7.00,509.00,5.00,1.00,casos
2022-06-23,123.00,104.00,206.00,28.00,5.00,9.00,530.00,8.00,1.00,casos
2022-06-24,114.00,157.00,228.00,8.00,6.00,20.00,646.00,4.00,3.00,casos
2022-06-25,89.00,164.00,214.00,14.00,7.00,3.00,361.00,6.00,0.00,casos
2022-06-26,50.00,103.00,83.00,5.00,0.00,1.00,265.00,2.00,0.00,casos
2022-06-27,114.00,32.00,195.00,0.00,0.00,18.00,654.00,3.00,1.00,casos
2022-06-28,136.00,170.00,317.00,10.00,17.00,24.00,684.00,40.00,4.00,casos
2022-06-29,123.00,247.00,388.00,7.00,9.00,20.00,733.00,38.00,8.00,casos
2022-06-30,190.00,191.00,440.00,14.00,10.00,21.00,706.00,44.00,6.00,casos
2022-07-01,144.00,255.00,398.00,14.00,3.00,41.00,787.00,81.00,9.00,casos
2022-07-02,120.00,209.00,204.00,7.00,11.00,20.00,479.00,36.00,8.00,casos
2022-07-03,43.00,101.00,155.00,9.00,3.00,7.00,285.00,24.00,2.00,casos
2022-07-04,200.00,70.00,520.00,1.00,5.00,35.00,867.00,62.00,22.00,casos
2022-07-05,236.00,343.00,555.00,15.00,31.00,56.00,934.00,94.00,16.00,casos
2022-07-06,323.00,372.00,735.00,32.00,19.00,39.00,840.00,81.00,26.00,casos
2022-07-07,317.00,422.00,813.00,28.00,26.00,79.00,1075.00,112.00,38.00,casos
2022-07-08,314.00,417.00,749.00,21.00,45.00,88.00,906.00,112.00,43.00,casos
2022-07-09,222.00,454.00,527.00,40.00,42.00,47.00,557.00,78.00,12.00,casos
2022-07-10,164.00,264.00,396.00,30.00,9.00,20.00,426.00,20.00,3.00,casos
2022-04-12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-04-13,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,decesos
2022-04-14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-04-15,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,decesos
2022-04-16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-04-17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-04-18,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,decesos
2022-04-19,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,decesos
2022-04-20,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-04-21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,decesos
2022-04-22,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-04-23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-04-24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-04-25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-04-26,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,decesos
2022-04-27,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,decesos
2022-04-28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-04-29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-04-30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-05-01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-05-02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-05-03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-05-04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,decesos
2022-05-05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-05-06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,decesos
2022-05-07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-05-08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-05-09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-05-10,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-05-11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-05-12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-05-13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-05-14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-05-15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-05-16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-05-17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-05-18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-05-19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-05-20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-05-21,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,decesos
2022-05-22,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,decesos
2022-05-23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-05-24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-05-25,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-05-26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-05-27,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-05-28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-05-29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-05-30,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,decesos
2022-05-31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-06-01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-06-02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-06-03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-06-04,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-06-05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-06-06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-06-07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-06-08,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-06-09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-06-10,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,decesos
2022-06-11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-06-12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-06-13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-06-14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-06-15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-06-16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-06-17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-06-18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-06-19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-06-20,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-06-21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-06-22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-06-23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-06-24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-06-25,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,decesos
2022-06-26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-06-27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-06-28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-06-29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-06-30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-07-01,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,decesos
2022-07-02,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,decesos
2022-07-03,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-07-04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-07-05,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,decesos
2022-07-06,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,decesos
2022-07-07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-07-08,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,decesos
2022-07-09,0.00,2.00,0.00,0.00,1.00,0.00,1.00,0.00,1.00,decesos
2022-07-10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-04-11,1.40,5.40,1.60,0.00,11.50,0.00,1.50,0.80,0.00,positividad
2022-04-12,2.10,2.00,2.10,1.20,16.00,1.60,1.80,1.40,0.00,positividad
2022-04-13,2.00,1.70,2.60,0.00,0.90,3.40,1.70,0.00,9.10,positividad
2022-04-14,1.70,1.10,1.70,0.50,7.00,1.70,2.30,1.00,4.30,positividad
2022-04-15,2.20,2.10,,0.50,5.80,0.00,,0.80,0.00,positividad
2022-04-16,0.80,4.50,,1.10,0.00,6.50,,5.60,0.00,positividad
2022-04-17,0.00,3.00,0.80,1.30,,0.00,1.00,4.80,0.00,positividad
2022-04-18,1.70,7.30,2.60,0.00,2.00,0.80,1.30,4.10,5.30,positividad
2022-04-19,1.80,1.50,1.40,0.40,6.50,1.40,1.70,1.40,4.50,positividad
2022-04-20,1.20,0.70,1.40,1.40,8.30,0.00,1.90,1.40,0.00,positividad
2022-04-21,2.20,0.90,1.60,0.00,3.30,3.10,1.40,1.70,0.00,positividad
2022-04-22,3.20,1.60,1.20,0.50,4.80,0.00,1.30,3.10,4.50,positividad
2022-04-23,1.50,2.60,1.30,0.50,0.00,0.00,2.20,0.00,,positividad
2022-04-24,0.50,1.70,100.00,,0.00,1.90,,3.30,0.00,positividad
2022-04-25,1.10,4.30,0.60,,0.00,0.80,,1.60,5.30,positividad
2022-04-26,2.80,1.40,2.20,0.40,2.20,0.90,1.00,0.00,3.70,positividad
2022-04-27,4.60,1.60,2.70,2.20,1.70,0.00,1.00,1.70,0.00,positividad
2022-04-28,2.50,4.10,1.00,2.20,3.60,1.30,2.10,1.40,0.00,positividad
2022-04-29,1.10,3.20,1.00,1.00,3.80,1.10,1.80,0.00,3.70,positividad
2022-04-30,1.40,2.10,0.50,0.00,26.70,5.10,1.00,0.00,0.00,positividad
2022-05-01,3.00,,0.50,0.90,,0.00,,0.00,16.70,positividad
2022-05-02,2.20,,,1.90,0.00,,,7.70,0.00,positividad
2022-05-03,0.00,2.30,,0.00,0.00,,,0.00,4.00,positividad
2022-05-04,2.80,1.30,1.10,1.80,2.60,0.00,1.10,2.20,2.60,positividad
2022-05-05,1.00,1.60,0.90,1.00,0.00,1.90,1.10,1.40,3.30,positividad
2022-05-06,1.70,1.30,2.30,4.80,3.40,2.70,0.60,,8.30,positividad
2022-05-07,1.90,0.40,1.40,,17.50,0.00,,,0.00,positividad
2022-05-08,1.40,0.20,3.00,,0.00,0.00,,0.00,22.20,positividad
2022-05-09,0.50,2.20,1.80,0.00,3.60,,,2.20,0.00,positividad
2022-05-10,,0.40,1.40,0.50,5.40,,,6.50,8.00,positividad
2022-05-11,,1.60,1.90,0.70,2.20,1.30,,2.80,0.00,positividad
2022-05-12,2.00,3.90,1.80,1.40,3.30,1.60,5.50,0.00,18.80,positividad
2022-05-13,0.50,0.80,1.30,0.60,3.20,1.20,3.00,3.60,0.00,positividad
2022-05-14,100.00,,2.10,0.40,0.00,3.60,,0.00,0.00,positividad
2022-05-15,0.00,,1.20,0.00,27.10,0.00,,,33.30,positividad
2022-05-16,0.50,1.60,2.80,0.00,0.00,1.60,,,0.00,positividad
2022-05-17,1.20,1.30,3.50,0.00,0.90,1.50,3.30,5.00,2.20,positividad
2022-05-18,0.60,2.10,1.50,2.00,3.20,2.80,4.50,0.00,3.60,positividad
2022-05-19,0.70,1.50,1.70,0.90,6.20,4.90,5.10,2.30,6.70,positividad
2022-05-20,2.90,1.40,2.30,1.00,5.20,2.30,10.00,0.00,5.90,positividad
2022-05-21,1.30,1.20,1.80,0.00,3.60,4.30,9.70,,0.00,positividad
2022-05-22,100.00,2.40,0.10,0.60,28.60,10.00,,,0.00,positividad
2022-05-23,0.50,0.80,2.20,0.00,6.20,0.60,,,11.10,positividad
2022-05-24,26.80,1.30,3.10,0.40,7.10,3.10,,0.00,,positividad
2022-05-25,9.10,1.40,1.40,0.80,0.00,3.90,,1.80,,positividad
2022-05-26,3.50,2.20,1.00,1.30,2.50,2.20,4.50,0.00,2.90,positividad
2022-05-27,2.40,1.40,3.40,0.30,6.80,1.10,6.90,1.20,0.00,positividad
2022-05-28,4.30,1.60,2.40,0.80,2.80,4.70,25.90,0.00,,positividad
2022-05-29,1.40,6.70,8.30,2.20,0.00,7.10,4.90,0.00,28.60,positividad
2022-05-30,2.00,2.10,1.70,0.00,1.70,11.50,12.90,0.00,0.00,positividad
2022-05-31,1.30,3.40,3.20,0.00,7.70,2.80,4.70,1.80,16.70,positividad
2022-06-01,1.80,2.70,3.90,0.50,5.00,19.00,4.10,0.00,23.10,positividad
2022-06-02,3.90,2.70,2.90,0.40,1.50,4.00,5.60,0.00,0.00,positividad
2022-06-03,3.90,3.10,3.70,0.90,1.70,6.50,5.20,1.60,0.00,positividad
2022-06-04,4.10,5.40,4.30,1.70,2.20,6.50,5.90,1.40,0.00,positividad
2022-06-05,2.00,6.30,,0.80,3.30,3.60,,0.00,0.00,positividad
2022-06-06,4.60,2.90,,1.40,0.00,8.60,,0.50,0.00,positividad
2022-06-07,3.50,3.00,5.00,0.40,2.40,3.00,,,0.00,positividad
2022-06-08,3.80,3.30,3.60,0.30,0.00,16.50,,,3.40,positividad
2022-06-09,3.30,3.80,4.30,0.50,3.40,5.10,8.60,0.00,0.00,positividad
2022-06-10,4.70,4.00,3.10,0.60,0.00,3.90,,,4.00,positividad
2022-06-11,5.00,5.70,4.10,0.30,1.10,1.90,,,28.60,positividad
2022-06-12,4.80,7.90,4.40,0.80,4.50,5.60,,0.00,0.00,positividad
2022-06-13,4.00,6.40,3.30,0.00,0.00,8.70,,0.00,2.90,positividad
2022-06-14,8.80,4.50,3.10,0.50,1.70,2.20,8.80,0.00,16.70,positividad
2022-06-15,8.40,6.60,3.80,1.50,0.60,2.80,8.10,16.70,0.00,positividad
2022-06-16,6.80,7.90,5.20,1.00,5.20,8.30,10.90,5.00,100.00,positividad
2022-06-17,10.10,8.50,5.20,0.00,2.60,1.70,11.20,1.10,4.80,positividad
2022-06-18,5.80,8.80,6.50,0.00,1.90,3.80,11.20,1.20,0.00,positividad
2022-06-19,2.80,9.30,6.10,1.00,,0.00,9.50,11.10,0.00,positividad
2022-06-20,5.70,10.20,8.20,0.00,4.30,3.70,12.80,5.30,0.00,positividad
2022-06-21,10.50,8.00,8.70,1.20,5.60,4.40,13.40,25.00,0.00,positividad
2022-06-22,11.10,7.90,9.40,0.50,1.60,5.10,15.90,3.00,2.70,positividad
2022-06-23,17.50,7.10,8.60,7.90,6.20,5.80,15.80,100.00,1.90,positividad
2022-06-24,10.20,8.60,9.70,1.90,2.40,16.00,19.30,2.00,8.30,positividad
2022-06-25,21.90,10.50,12.50,5.20,8.90,4.50,15.90,7.60,,positividad
2022-06-26,16.80,10.80,7.60,4.00,,6.20,16.50,18.20,,positividad
2022-06-27,14.80,10.60,10.90,0.00,0.00,11.10,18.20,5.30,3.30,positividad
2022-06-28,,15.50,13.10,3.20,7.70,11.60,,25.30,6.60,positividad
2022-06-29,,12.20,14.90,2.50,5.80,6.00,,13.70,19.00,positividad
2022-06-30,19.70,9.60,17.30,4.50,11.50,11.70,18.30,23.80,16.20,positividad
2022-07-01,22.80,12.60,16.30,3.20,13.00,18.50,19.10,26.90,24.30,positividad
2022-07-02,19.40,16.40,20.30,1.20,11.60,20.20,21.80,32.10,30.80,positividad
2022-07-03,20.70,10.00,17.50,6.50,30.00,10.40,17.30,32.40,25.00,positividad
2022-07-04,25.30,16.50,21.80,1.20,15.20,17.20,22.30,36.90,43.10,positividad
2022-07-05,24.60,19.10,22.20,5.10,29.80,20.10,21.20,37.90,29.10,positividad
2022-07-06,31.70,14.50,28.10,12.60,19.20,26.20,23.50,33.10,40.60,positividad
2022-07-07,24.00,17.20,26.90,14.10,30.20,35.30,26.70,31.70,42.20,positividad
2022-07-08,28.90,16.10,26.30,7.50,22.50,37.40,25.90,41.00,50.60,positividad
2022-07-09,37.80,16.60,35.50,14.20,20.90,24.10,29.70,33.20,46.20,positividad
2022-04-11,353.00,315.00,1032.00,45.00,26.00,151.00,2501.00,122.00,67.00,pruebas
2022-04-12,377.00,1287.00,1119.00,340.00,25.00,127.00,2213.00,72.00,30.00,pruebas
2022-04-13,304.00,1483.00,967.00,248.00,117.00,59.00,1832.00,74.00,33.00,pruebas
2022-04-14,292.00,1401.00,1257.00,188.00,43.00,115.00,2160.00,104.00,23.00,pruebas
2022-04-15,92.00,1491.00,,203.00,52.00,14.00,,131.00,5.00,pruebas
2022-04-16,119.00,553.00,,94.00,2.00,46.00,,18.00,5.00,pruebas
2022-04-17,130.00,297.00,266.00,75.00,0.00,12.00,698.00,21.00,2.00,pruebas
2022-04-18,301.00,601.00,1198.00,68.00,153.00,121.00,2369.00,121.00,38.00,pruebas
2022-04-19,334.00,1483.00,1251.00,235.00,92.00,74.00,2429.00,69.00,44.00,pruebas
2022-04-20,324.00,1599.00,1508.00,217.00,36.00,122.00,2274.00,71.00,21.00,pruebas
2022-04-21,319.00,1335.00,1351.00,195.00,61.00,96.00,2496.00,121.00,36.00,pruebas
2022-04-22,309.00,1429.00,1294.00,198.00,62.00,110.00,1973.00,64.00,44.00,pruebas
2022-04-23,137.00,1082.00,766.00,184.00,11.00,37.00,1295.00,21.00,0.00,pruebas
2022-04-24,198.00,584.00,1.00,,4.00,54.00,,30.00,5.00,pruebas
2022-04-25,379.00,632.00,2240.00,,5.00,126.00,,63.00,38.00,pruebas
2022-04-26,283.00,1475.00,1361.00,272.00,92.00,110.00,1765.00,72.00,27.00,pruebas
2022-04-27,457.00,1295.00,1209.00,226.00,60.00,81.00,1867.00,58.00,17.00,pruebas
2022-04-28,434.00,1432.00,1049.00,228.00,56.00,78.00,1737.00,73.00,24.00,pruebas
2022-04-29,274.00,1189.00,1226.00,200.00,53.00,90.00,1752.00,53.00,27.00,pruebas
2022-04-30,276.00,1081.00,753.00,175.00,15.00,39.00,3090.00,25.00,5.00,pruebas
2022-05-01,99.00,,442.00,117.00,0.00,11.00,,41.00,6.00,pruebas
2022-05-02,137.00,,,54.00,3.00,,,13.00,5.00,pruebas
2022-05-03,347.00,221.00,,87.00,11.00,,,85.00,50.00,pruebas
2022-05-04,388.00,933.00,873.00,219.00,156.00,97.00,1793.00,46.00,39.00,pruebas
2022-05-05,394.00,1351.00,1126.00,208.00,63.00,105.00,1744.00,72.00,30.00,pruebas
2022-05-06,602.00,1269.00,1203.00,227.00,58.00,74.00,1775.00,,24.00,pruebas
2022-05-07,105.00,1131.00,658.00,,97.00,35.00,,,2.00,pruebas
2022-05-08,73.00,593.00,266.00,,7.00,43.00,,15.00,9.00,pruebas
2022-05-09,392.00,318.00,1350.00,82.00,112.00,,,45.00,28.00,pruebas
2022-05-10,,1171.00,1148.00,608.00,147.00,,,62.00,25.00,pruebas
2022-05-11,,976.00,1382.00,306.00,185.00,75.00,,71.00,12.00,pruebas
2022-05-12,601.00,431.00,1597.00,295.00,239.00,64.00,1820.00,56.00,16.00,pruebas
