,Chuquisaca,La Paz,Cochabamba,Oruro,Potosí,Tarija,Santa Cruz,Beni,Pando,tipo
2022-04-15,2.00,32.00,6.00,1.00,3.00,0.00,7.00,1.00,0.00,casos
2022-04-16,1.00,25.00,14.00,1.00,0.00,3.00,15.00,1.00,0.00,casos
2022-04-17,0.00,9.00,2.00,1.00,0.00,0.00,7.00,1.00,0.00,casos
2022-04-18,5.00,44.00,31.00,0.00,3.00,1.00,30.00,5.00,2.00,casos
2022-04-19,6.00,22.00,17.00,1.00,6.00,1.00,41.00,1.00,2.00,casos
2022-04-20,4.00,11.00,21.00,3.00,3.00,0.00,43.00,1.00,0.00,casos
2022-04-21,7.00,12.00,22.00,0.00,2.00,3.00,34.00,2.00,0.00,casos
2022-04-22,10.00,23.00,16.00,1.00,3.00,0.00,26.00,2.00,2.00,casos
2022-04-23,2.00,28.00,10.00,1.00,0.00,0.00,28.00,0.00,0.00,casos
2022-04-24,1.00,10.00,1.00,0.00,0.00,1.00,19.00,1.00,0.00,casos
2022-04-25,4.00,27.00,14.00,1.00,0.00,1.00,47.00,1.00,2.00,casos
2022-04-26,8.00,21.00,30.00,1.00,2.00,1.00,17.00,0.00,1.00,casos
2022-04-27,21.00,21.00,33.00,5.00,1.00,0.00,19.00,1.00,0.00,casos
2022-04-28,11.00,58.00,10.00,5.00,2.00,1.00,37.00,1.00,0.00,casos
2022-04-29,3.00,38.00,12.00,2.00,2.00,1.00,32.00,0.00,1.00,casos
2022-04-30,4.00,23.00,4.00,0.00,4.00,2.00,30.00,0.00,0.00,casos
2022-05-01,3.00,17.00,2.00,1.00,0.00,0.00,9.00,0.00,1.00,casos
2022-05-02,3.00,7.00,1.00,1.00,0.00,0.00,10.00,1.00,0.00,casos
2022-05-03,0.00,5.00,20.00,0.00,0.00,0.00,26.00,0.00,2.00,casos
2022-05-04,11.00,12.00,10.00,4.00,4.00,0.00,19.00,1.00,1.00,casos
2022-05-05,4.00,21.00,10.00,2.00,0.00,2.00,19.00,1.00,1.00,casos
2022-05-06,10.00,17.00,28.00,11.00,2.00,2.00,10.00,1.00,2.00,casos
2022-05-07,2.00,5.00,9.00,9.00,17.00,0.00,31.00,0.00,0.00,casos
2022-05-08,1.00,1.00,8.00,1.00,0.00,0.00,12.00,0.00,2.00,casos
2022-05-09,2.00,7.00,24.00,0.00,4.00,3.00,36.00,1.00,0.00,casos
2022-05-10,11.00,5.00,16.00,3.00,8.00,1.00,75.00,4.00,2.00,casos
2022-05-11,15.00,16.00,26.00,2.00,4.00,1.00,99.00,2.00,0.00,casos
2022-05-12,12.00,17.00,29.00,4.00,8.00,1.00,100.00,0.00,3.00,casos
2022-05-13,2.00,7.00,17.00,1.00,8.00,1.00,52.00,1.00,0.00,casos
2022-05-14,7.00,6.00,24.00,1.00,0.00,2.00,23.00,0.00,0.00,casos
2022-05-15,0.00,2.00,13.00,0.00,26.00,0.00,32.00,1.00,1.00,casos
2022-05-16,6.00,4.00,37.00,0.00,0.00,2.00,63.00,0.00,0.00,casos
2022-05-17,5.00,11.00,58.00,0.00,1.00,1.00,50.00,2.00,1.00,casos
2022-05-18,2.00,22.00,27.00,5.00,2.00,2.00,74.00,0.00,1.00,casos
2022-05-19,5.00,14.00,26.00,2.00,8.00,5.00,84.00,1.00,1.00,casos
2022-05-20,11.00,13.00,42.00,2.00,23.00,2.00,176.00,0.00,1.00,casos
2022-05-21,6.00,10.00,13.00,0.00,3.00,1.00,178.00,0.00,0.00,casos
2022-05-22,5.00,11.00,2.00,1.00,4.00,1.00,59.00,0.00,0.00,casos
2022-05-23,2.00,1.00,43.00,0.00,6.00,1.00,102.00,1.00,2.00,casos
2022-05-24,112.00,15.00,52.00,1.00,12.00,4.00,106.00,0.00,0.00,casos
2022-05-25,21.00,16.00,25.00,2.00,0.00,4.00,120.00,1.00,2.00,casos
2022-05-26,13.00,23.00,21.00,4.00,2.00,4.00,111.00,0.00,1.00,casos
2022-05-27,9.00,14.00,36.00,1.00,4.00,1.00,180.00,1.00,0.00,casos
2022-05-28,11.00,11.00,27.00,2.00,7.00,2.00,82.00,0.00,0.00,casos
2022-05-29,3.00,22.00,44.00,2.00,0.00,1.00,60.00,0.00,2.00,casos
2022-05-30,14.00,4.00,38.00,0.00,1.00,12.00,134.00,0.00,0.00,casos
2022-05-31,11.00,45.00,75.00,0.00,3.00,3.00,107.00,3.00,1.00,casos
2022-06-01,15.00,34.00,74.00,1.00,3.00,32.00,100.00,0.00,3.00,casos
2022-06-02,28.00,33.00,62.00,1.00,1.00,10.00,126.00,0.00,0.00,casos
2022-06-03,34.00,39.00,78.00,2.00,2.00,9.00,121.00,1.00,0.00,casos
2022-06-04,25.00,55.00,49.00,6.00,2.00,3.00,74.00,1.00,0.00,casos
2022-06-05,6.00,27.00,29.00,1.00,1.00,1.00,29.00,0.00,0.00,casos
2022-06-06,33.00,5.00,64.00,1.00,0.00,16.00,164.00,5.00,0.00,casos
2022-06-07,30.00,37.00,88.00,1.00,1.00,6.00,151.00,2.00,0.00,casos
2022-06-08,45.00,47.00,66.00,1.00,0.00,19.00,177.00,0.00,1.00,casos
2022-06-09,55.00,47.00,88.00,2.00,6.00,13.00,236.00,0.00,0.00,casos
2022-06-10,55.00,60.00,71.00,2.00,0.00,14.00,197.00,0.00,1.00,casos
2022-06-11,32.00,52.00,35.00,1.00,1.00,1.00,113.00,0.00,2.00,casos
2022-06-12,26.00,55.00,39.00,1.00,1.00,1.00,78.00,0.00,0.00,casos
2022-06-13,61.00,9.00,83.00,0.00,0.00,14.00,228.00,0.00,1.00,casos
2022-06-14,81.00,53.00,65.00,1.00,2.00,7.00,283.00,0.00,1.00,casos
2022-06-15,76.00,85.00,83.00,3.00,2.00,8.00,236.00,19.00,0.00,casos
2022-06-16,61.00,117.00,52.00,2.00,8.00,4.00,131.00,2.00,1.00,casos
2022-06-17,105.00,59.00,103.00,0.00,5.00,3.00,298.00,1.00,1.00,casos
2022-06-18,19.00,111.00,75.00,0.00,4.00,2.00,185.00,1.00,0.00,casos
2022-06-19,37.00,65.00,62.00,2.00,0.00,0.00,107.00,3.00,0.00,casos
2022-06-20,74.00,35.00,100.00,0.00,2.00,4.00,370.00,7.00,0.00,casos
2022-03-23,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-03-24,1.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,decesos
2022-03-25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-03-26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-03-27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-03-28,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,decesos
2022-03-29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-03-30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-03-31,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,decesos
2022-04-01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-04-02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,decesos
2022-04-03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-04-04,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,decesos
2022-04-05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-04-06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-04-07,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,decesos
2022-04-08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-04-09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-04-10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-04-11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-04-12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-04-13,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,decesos
2022-04-14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-04-15,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,decesos
2022-04-16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-04-17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-04-18,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,decesos
2022-04-19,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,decesos
2022-04-20,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-04-21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,decesos
2022-04-22,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-04-23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-04-24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-04-25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-04-26,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,decesos
2022-04-27,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,decesos
2022-04-28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-04-29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-04-30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-05-01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-05-02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-05-03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-05-04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,decesos
2022-05-05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-05-06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,decesos
2022-05-07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-05-08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-05-09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-05-10,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-05-11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-05-12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-05-13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-05-14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-05-15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-05-16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-05-17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-05-18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-05-19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-05-20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-05-21,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,decesos
2022-05-22,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,decesos
2022-05-23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-05-24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-05-25,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-05-26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-05-27,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-05-28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-05-29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-05-30,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,decesos
2022-05-31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-06-01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-06-02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-06-03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-06-04,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-06-05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-06-06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-06-07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-06-08,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-06-09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-06-10,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,decesos
2022-06-11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-06-12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-06-13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-06-14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-06-15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-06-16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-06-17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-06-18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-06-19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-06-20,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2022-03-19,2.00,5.20,5.10,1.50,12.70,3.70,5.20,8.70,0.00,positividad
2022-03-20,7.90,3.30,3.30,1.90,0.00,0.00,5.00,0.00,0.00,positividad
2022-03-21,3.70,2.10,5.50,1.50,3.40,3.00,4.10,1.00,0.00,positividad
2022-03-22,3.80,1.70,5.30,0.60,5.80,5.80,4.30,2.10,3.20,positividad
2022-03-23,1.60,6.50,2.00,0.90,8.20,4.40,6.60,14.00,0.00,positividad
2022-03-24,2.70,4.60,4.40,2.30,11.50,2.10,4.30,2.30,5.50,positividad
2022-03-25,3.30,5.00,3.80,1.50,5.20,5.10,4.60,1.10,7.00,positividad
2022-03-26,2.80,5.80,2.90,0.70,33.30,0.90,2.20,0.00,0.00,positividad
2022-03-27,2.00,3.90,2.20,0.00,26.30,1.50,2.00,0.00,,positividad
2022-03-28,0.30,5.00,4.50,0.00,4.90,4.20,4.00,0.00,7.10,positividad
2022-03-29,1.90,2.60,1.80,0.30,7.80,5.60,3.20,5.80,0.00,positividad
2022-03-30,0.20,2.90,2.80,0.80,8.00,3.00,3.50,3.90,10.70,positividad
2022-03-31,3.30,2.60,,0.90,1.70,1.40,,4.60,0.00,positividad
2022-04-01,0.40,2.00,,0.40,7.50,2.90,,11.10,6.90,positividad
2022-04-02,4.30,3.10,4.50,2.70,18.80,5.60,,,,positividad
2022-04-03,2.40,3.00,,1.60,11.30,5.00,,,,positividad
2022-04-04,1.50,4.00,,1.20,100.00,4.70,,,3.70,positividad
2022-04-05,1.30,1.30,5.70,1.80,4.40,3.00,,,0.00,positividad
2022-04-06,1.70,2.80,3.70,1.60,,6.40,,2.30,1.40,positividad
2022-04-07,1.30,1.40,3.80,0.00,,0.90,,1.10,12.50,positividad
2022-04-08,1.20,,0.80,0.00,8.30,2.10,,0.00,0.00,positividad
2022-04-09,,,0.70,1.30,7.10,3.60,,2.80,,positividad
2022-04-10,,8.20,1.10,0.00,100.00,0.00,,11.10,,positividad
2022-04-11,1.40,5.40,1.60,0.00,11.50,0.00,1.50,0.80,0.00,positividad
2022-04-12,2.10,2.00,2.10,1.20,16.00,1.60,1.80,1.40,0.00,positividad
2022-04-13,2.00,1.70,2.60,0.00,0.90,3.40,1.70,0.00,9.10,positividad
2022-04-14,1.70,1.10,1.70,0.50,7.00,1.70,2.30,1.00,4.30,positividad
2022-04-15,2.20,2.10,,0.50,5.80,0.00,,0.80,0.00,positividad
2022-04-16,0.80,4.50,,1.10,0.00,6.50,,5.60,0.00,positividad
2022-04-17,0.00,3.00,0.80,1.30,,0.00,1.00,4.80,0.00,positividad
2022-04-18,1.70,7.30,2.60,0.00,2.00,0.80,1.30,4.10,5.30,positividad
2022-04-19,1.80,1.50,1.40,0.40,6.50,1.40,1.70,1.40,4.50,positividad
2022-04-20,1.20,0.70,1.40,1.40,8.30,0.00,1.90,1.40,0.00,positividad
2022-04-21,2.20,0.90,1.60,0.00,3.30,3.10,1.40,1.70,0.00,positividad
2022-04-22,3.20,1.60,1.20,0.50,4.80,0.00,1.30,3.10,4.50,positividad
2022-04-23,1.50,2.60,1.30,0.50,0.00,0.00,2.20,0.00,,positividad
2022-04-24,0.50,1.70,100.00,,0.00,1.90,,3.30,0.00,positividad
2022-04-25,1.10,4.30,0.60,,0.00,0.80,,1.60,5.30,positividad
2022-04-26,2.80,1.40,2.20,0.40,2.20,0.90,1.00,0.00,3.70,positividad
2022-04-27,4.60,1.60,2.70,2.20,1.70,0.00,1.00,1.70,0.00,positividad
2022-04-28,2.50,4.10,1.00,2.20,3.60,1.30,2.10,1.40,0.00,positividad
2022-04-29,1.10,3.20,1.00,1.00,3.80,1.10,1.80,0.00,3.70,positividad
2022-04-30,1.40,2.10,0.50,0.00,26.70,5.10,1.00,0.00,0.00,positividad
2022-05-01,3.00,,0.50,0.90,,0.00,,0.00,16.70,positividad
2022-05-02,2.20,,,1.90,0.00,,,7.70,0.00,positividad
2022-05-03,0.00,2.30,,0.00,0.00,,,0.00,4.00,positividad
2022-05-04,2.80,1.30,1.10,1.80,2.60,0.00,1.10,2.20,2.60,positividad
2022-05-05,1.00,1.60,0.90,1.00,0.00,1.90,1.10,1.40,3.30,positividad
2022-05-06,1.70,1.30,2.30,4.80,3.40,2.70,0.60,,8.30,positividad
2022-05-07,1.90,0.40,1.40,,17.50,0.00,,,0.00,positividad
2022-05-08,1.40,0.20,3.00,,0.00,0.00,,0.00,22.20,positividad
2022-05-09,0.50,2.20,1.80,0.00,3.60,,,2.20,0.00,positividad
2022-05-10,,0.40,1.40,0.50,5.40,,,6.50,8.00,positividad
2022-05-11,,1.60,1.90,0.70,2.20,1.30,,2.80,0.00,positividad
2022-05-12,2.00,3.90,1.80,1.40,3.30,1.60,5.50,0.00,18.80,positividad
2022-05-13,0.50,0.80,1.30,0.60,3.20,1.20,3.00,3.60,0.00,positividad
2022-05-14,100.00,,2.10,0.40,0.00,3.60,,0.00,0.00,positividad
2022-05-15,0.00,,1.20,0.00,27.10,0.00,,,33.30,positividad
2022-05-16,0.50,1.60,2.80,0.00,0.00,1.60,,,0.00,positividad
2022-05-17,1.20,1.30,3.50,0.00,0.90,1.50,3.30,5.00,2.20,positividad
2022-05-18,0.60,2.10,1.50,2.00,3.20,2.80,4.50,0.00,3.60,positividad
2022-05-19,0.70,1.50,1.70,0.90,6.20,4.90,5.10,2.30,6.70,positividad
2022-05-20,2.90,1.40,2.30,1.00,5.20,2.30,10.00,0.00,5.90,positividad
2022-05-21,1.30,1.20,1.80,0.00,3.60,4.30,9.70,,0.00,positividad
2022-05-22,100.00,2.40,0.10,0.60,28.60,10.00,,,0.00,positividad
2022-05-23,0.50,0.80,2.20,0.00,6.20,0.60,,,11.10,positividad
2022-05-24,26.80,1.30,3.10,0.40,7.10,3.10,,0.00,,positividad
2022-05-25,9.10,1.40,1.40,0.80,0.00,3.90,,1.80,,positividad
2022-05-26,3.50,2.20,1.00,1.30,2.50,2.20,4.50,0.00,2.90,positividad
2022-05-27,2.40,1.40,3.40,0.30,6.80,1.10,6.90,1.20,0.00,positividad
2022-05-28,4.30,1.60,2.40,0.80,2.80,4.70,25.90,0.00,,positividad
2022-05-29,1.40,6.70,8.30,2.20,0.00,7.10,4.90,0.00,28.60,positividad
2022-05-30,2.00,2.10,1.70,0.00,1.70,11.50,12.90,0.00,0.00,positividad
2022-05-31,1.30,3.40,3.20,0.00,7.70,2.80,4.70,1.80,16.70,positividad
2022-06-01,1.80,2.70,3.90,0.50,5.00,19.00,4.10,0.00,23.10,positividad
2022-06-02,3.90,2.70,2.90,0.40,1.50,4.00,5.60,0.00,0.00,positividad
2022-06-03,3.90,3.10,3.70,0.90,1.70,6.50,5.20,1.60,0.00,positividad
2022-06-04,4.10,5.40,4.30,1.70,2.20,6.50,5.90,1.40,0.00,positividad
2022-06-05,2.00,6.30,,0.80,3.30,3.60,,0.00,0.00,positividad
2022-06-06,4.60,2.90,,1.40,0.00,8.60,,0.50,0.00,positividad
2022-06-07,3.50,3.00,5.00,0.40,2.40,3.00,,,0.00,positividad
2022-06-08,3.80,3.30,3.60,0.30,0.00,16.50,,,3.40,positividad
2022-06-09,3.30,3.80,4.30,0.50,3.40,5.10,8.60,0.00,0.00,positividad
2022-06-10,4.70,4.00,3.10,0.60,0.00,3.90,,,4.00,positividad
2022-06-11,5.00,5.70,4.10,0.30,1.10,1.90,,,28.60,positividad
2022-06-12,4.80,7.90,4.40,0.80,4.50,5.60,,0.00,0.00,positividad
2022-06-13,4.00,6.40,3.30,0.00,0.00,8.70,,0.00,2.90,positividad
2022-06-14,8.80,4.50,3.10,0.50,1.70,2.20,8.80,0.00,16.70,positividad
2022-06-15,8.40,6.60,3.80,1.50,0.60,2.80,8.10,16.70,0.00,positividad
2022-06-16,6.80,7.90,5.20,1.00,5.20,8.30,10.90,5.00,100.00,positividad
2022-03-19,199.00,969.00,506.00,195.00,79.00,54.00,1372.00,80.00,12.00,pruebas
2022-03-20,63.00,929.00,242.00,108.00,4.00,33.00,884.00,17.00,1.00,pruebas
2022-03-21,273.00,529.00,1245.00,66.00,58.00,231.00,2697.00,96.00,39.00,pruebas
2022-03-22,264.00,1498.00,1311.00,332.00,139.00,189.00,3021.00,141.00,31.00,pruebas
2022-03-23,312.00,936.00,1272.00,221.00,85.00,158.00,2675.00,86.00,50.00,pruebas
2022-03-24,301.00,1644.00,1333.00,266.00,78.00,236.00,2764.00,132.00,55.00,pruebas
2022-03-25,243.00,1651.00,1192.00,268.00,115.00,137.00,2321.00,91.00,43.00,pruebas
2022-03-26,180.00,1855.00,626.00,268.00,54.00,109.00,1500.00,26.00,5.00,pruebas
2022-03-27,100.00,1010.00,315.00,150.00,38.00,67.00,791.00,29.00,0.00,pruebas
2022-03-28,286.00,764.00,1386.00,83.00,81.00,143.00,2645.00,87.00,42.00,pruebas
2022-03-29,264.00,1604.00,1084.00,311.00,77.00,162.00,2525.00,69.00,46.00,pruebas
2022-03-30,431.00,1842.00,1336.00,236.00,50.00,165.00,2297.00,77.00,28.00,pruebas
2022-03-31,241.00,1514.00,,227.00,58.00,207.00,,151.00,5.00,pruebas
2022-04-01,280.00,1553.00,,256.00,67.00,138.00,,108.00,29.00,pruebas
2022-04-02,279.00,1457.00,604.00,262.00,32.00,89.00,,,0.00,pruebas
2022-04-03,124.00,531.00,,122.00,53.00,20.00,,,0.00,pruebas
2022-04-04,329.00,451.00,,84.00,1.00,214.00,,,27.00,pruebas
2022-04-05,463.00,1538.00,1043.00,227.00,45.00,134.00,,,31.00,pruebas
2022-04-06,292.00,1517.00,1013.00,246.00,,157.00,,131.00,72.00,pruebas
2022-04-07,384.00,1702.00,1080.00,127.00,,110.00,,90.00,8.00,pruebas
2022-04-08,258.00,,1535.00,328.00,60.00,146.00,,82.00,5.00,pruebas
2022-04-09,,,730.00,239.00,28.00,56.00,,106.00,,pruebas
2022-04-10,,680.00,446.00,116.00,2.00,37.00,,18.00,,pruebas
2022-04-11,353.00,315.00,1032.00,45.00,26.00,151.00,2501.00,122.00,67.00,pruebas
2022-04-12,377.00,1287.00,1119.00,340.00,25.00,127.00,2213.00,72.00,30.00,pruebas
2022-04-13,304.00,1483.00,967.00,248.00,117.00,59.00,1832.00,74.00,33.00,pruebas
2022-04-14,292.00,1401.00,1257.00,188.00,43.00,115.00,2160.00,104.00,23.00,pruebas
2022-04-15,92.00,1491.00,,203.00,52.00,14.00,,131.00,5.00,pruebas
2022-04-16,119.00,553.00,,94.00,2.00,46.00,,18.00,5.00,pruebas
2022-04-17,130.00,297.00,266.00,75.00,0.00,12.00,698.00,21.00,2.00,pruebas
2022-04-18,301.00,601.00,1198.00,68.00,153.00,121.00,2369.00,121.00,38.00,pruebas
2022-04-19,334.00,1483.00,1251.00,235.00,92.00,74.00,2429.00,69.00,44.00,pruebas
2022-04-20,324.00,1599.00,1508.00,217.00,36.00,122.00,2274.00,71.00,21.00,pruebas
