,Chuquisaca,La Paz,Cochabamba,Oruro,Potosí,Tarija,Santa Cruz,Beni,Pando,tipo
2021-11-16,0.00,2.00,1.00,0.00,0.00,3.00,2.00,0.00,0.00,decesos
2021-11-17,1.00,1.00,1.00,0.00,0.00,2.00,7.00,1.00,0.00,decesos
2021-11-18,0.00,1.00,0.00,0.00,2.00,1.00,2.00,0.00,0.00,decesos
2021-11-19,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,decesos
2021-11-20,0.00,2.00,0.00,1.00,0.00,2.00,6.00,0.00,0.00,decesos
2021-11-21,2.00,2.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,decesos
2021-11-22,0.00,2.00,3.00,2.00,1.00,2.00,2.00,0.00,0.00,decesos
2021-11-23,1.00,3.00,2.00,0.00,0.00,1.00,9.00,0.00,0.00,decesos
2021-11-24,0.00,4.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,decesos
2021-11-25,0.00,3.00,0.00,0.00,0.00,4.00,9.00,1.00,0.00,decesos
2021-11-26,1.00,3.00,2.00,1.00,0.00,0.00,8.00,1.00,0.00,decesos
2021-11-27,2.00,3.00,0.00,1.00,1.00,0.00,10.00,0.00,0.00,decesos
2021-11-28,0.00,1.00,1.00,0.00,0.00,0.00,5.00,0.00,0.00,decesos
2021-11-29,0.00,2.00,2.00,2.00,0.00,2.00,1.00,0.00,1.00,decesos
2021-11-30,1.00,3.00,0.00,0.00,1.00,0.00,12.00,0.00,0.00,decesos
2021-12-01,0.00,2.00,0.00,2.00,0.00,4.00,0.00,0.00,0.00,decesos
2021-12-02,0.00,0.00,0.00,1.00,0.00,0.00,8.00,0.00,0.00,decesos
2021-12-03,0.00,0.00,0.00,2.00,1.00,2.00,0.00,0.00,0.00,decesos
2021-12-04,3.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,decesos
2021-12-05,1.00,0.00,0.00,0.00,1.00,4.00,0.00,0.00,1.00,decesos
2021-12-06,2.00,2.00,2.00,1.00,0.00,0.00,18.00,0.00,0.00,decesos
2021-12-07,0.00,3.00,1.00,0.00,0.00,1.00,11.00,1.00,0.00,decesos
2021-12-08,0.00,3.00,0.00,3.00,1.00,1.00,4.00,0.00,0.00,decesos
2021-12-09,0.00,2.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,decesos
2021-12-10,3.00,3.00,1.00,1.00,0.00,7.00,9.00,0.00,0.00,decesos
2021-12-11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2021-12-12,0.00,0.00,0.00,0.00,0.00,3.00,9.00,0.00,0.00,decesos
2021-12-13,2.00,2.00,3.00,1.00,0.00,4.00,1.00,0.00,0.00,decesos
2021-12-14,0.00,3.00,4.00,0.00,0.00,1.00,16.00,1.00,0.00,decesos
2021-12-15,1.00,3.00,2.00,3.00,0.00,2.00,5.00,1.00,0.00,decesos
2021-12-16,0.00,4.00,0.00,0.00,0.00,3.00,11.00,0.00,1.00,decesos
2021-12-17,2.00,4.00,0.00,0.00,1.00,0.00,10.00,0.00,0.00,decesos
2021-12-18,3.00,0.00,0.00,1.00,1.00,1.00,13.00,1.00,0.00,decesos
2021-12-19,2.00,3.00,0.00,0.00,0.00,2.00,5.00,0.00,0.00,decesos
2021-12-20,2.00,3.00,3.00,2.00,3.00,5.00,0.00,0.00,1.00,decesos
2021-12-21,1.00,4.00,2.00,0.00,0.00,2.00,12.00,0.00,0.00,decesos
2021-12-22,0.00,2.00,4.00,1.00,0.00,2.00,6.00,1.00,0.00,decesos
2021-12-23,3.00,5.00,0.00,2.00,0.00,1.00,7.00,2.00,0.00,decesos
2021-12-24,3.00,4.00,2.00,0.00,0.00,2.00,3.00,0.00,0.00,decesos
2021-12-25,0.00,4.00,1.00,3.00,0.00,0.00,6.00,2.00,0.00,decesos
2021-12-26,0.00,1.00,0.00,0.00,1.00,2.00,3.00,1.00,0.00,decesos
2021-12-27,3.00,1.00,11.00,2.00,1.00,3.00,1.00,0.00,0.00,decesos
2021-12-28,0.00,5.00,13.00,1.00,1.00,5.00,20.00,1.00,0.00,decesos
2021-12-29,3.00,5.00,5.00,1.00,0.00,2.00,11.00,1.00,0.00,decesos
2021-12-30,0.00,6.00,2.00,2.00,0.00,3.00,17.00,0.00,0.00,decesos
2021-12-31,0.00,3.00,9.00,2.00,0.00,3.00,13.00,1.00,0.00,decesos
2022-01-01,0.00,0.00,0.00,0.00,0.00,2.00,9.00,0.00,0.00,decesos
2022-01-02,1.00,1.00,3.00,1.00,0.00,0.00,3.00,2.00,0.00,decesos
2022-01-03,3.00,0.00,5.00,5.00,0.00,6.00,9.00,1.00,1.00,decesos
2022-01-04,1.00,5.00,4.00,0.00,0.00,2.00,34.00,1.00,0.00,decesos
2022-01-05,1.00,7.00,5.00,2.00,0.00,1.00,20.00,2.00,0.00,decesos
2022-01-06,2.00,7.00,1.00,5.00,0.00,3.00,18.00,2.00,2.00,decesos
2022-01-07,0.00,6.00,3.00,2.00,1.00,4.00,27.00,2.00,0.00,decesos
2022-01-08,0.00,3.00,3.00,1.00,0.00,0.00,14.00,3.00,0.00,decesos
2022-01-09,3.00,2.00,2.00,2.00,0.00,1.00,15.00,1.00,0.00,decesos
2022-01-10,0.00,1.00,10.00,1.00,0.00,2.00,2.00,0.00,0.00,decesos
2022-01-11,1.00,8.00,1.00,1.00,0.00,8.00,35.00,3.00,0.00,decesos
2022-01-12,3.00,3.00,2.00,6.00,2.00,1.00,27.00,3.00,0.00,decesos
2021-10-15,15.15,5.45,6.06,2.66,13.48,10.12,8.54,2.47,0.37,positividad
2021-10-16,16.38,5.32,6.69,4.36,12.29,8.96,9.53,2.71,0.37,positividad
2021-10-17,15.81,5.21,6.50,4.21,13.53,7.92,9.38,2.71,1.08,positividad
2021-10-18,17.02,5.44,5.97,4.35,12.96,8.06,9.55,2.31,1.62,positividad
2021-10-19,16.81,5.24,6.36,4.32,10.65,8.82,9.63,1.79,3.57,positividad
2021-10-20,15.11,4.93,6.88,4.05,14.89,10.06,9.79,1.98,3.57,positividad
2021-10-21,13.75,5.14,7.20,3.77,15.56,11.37,9.58,2.02,3.57,positividad
2021-10-22,15.09,5.12,7.40,5.29,15.50,14.10,10.06,2.21,2.49,positividad
2021-10-23,14.12,5.25,7.30,5.96,18.28,13.89,9.53,1.71,1.95,positividad
2021-10-24,15.17,5.25,7.16,6.87,20.28,11.36,9.66,1.70,1.74,positividad
2021-10-25,16.83,5.79,7.06,6.90,14.57,14.28,10.35,1.45,3.07,positividad
2021-10-26,16.92,5.91,7.33,6.96,15.10,14.57,10.75,2.17,3.07,positividad
2021-10-27,16.54,5.73,7.86,6.23,14.28,14.88,11.36,2.67,4.61,positividad
2021-10-28,15.53,5.45,8.56,5.40,11.44,16.40,12.08,2.67,5.56,positividad
2021-10-29,13.98,5.60,8.61,4.61,9.33,19.50,13.34,2.29,6.16,positividad
2021-10-30,16.10,5.34,8.60,4.99,13.76,17.69,13.17,3.49,4.82,positividad
2021-10-31,16.78,5.48,7.53,6.59,15.51,17.28,11.75,2.48,4.82,positividad
2021-11-01,18.48,5.17,7.71,5.44,23.21,17.88,11.89,2.39,3.84,positividad
2021-11-02,18.85,5.04,8.28,6.20,23.53,16.51,12.00,2.94,3.35,positividad
2021-11-03,20.18,5.73,8.31,7.74,24.48,17.42,12.53,3.20,1.02,positividad
2021-11-04,19.14,5.77,8.64,8.02,23.87,20.38,13.39,1.64,2.00,positividad
2021-11-05,19.43,5.61,9.22,6.42,21.76,22.01,15.62,2.87,2.80,positividad
2021-11-06,18.26,6.30,8.43,8.94,15.61,22.08,16.73,3.01,8.91,positividad
2021-11-07,20.16,7.43,7.27,9.28,14.89,21.95,17.17,3.46,11.78,positividad
2021-11-08,18.76,6.76,7.65,10.34,13.03,23.64,16.61,5.80,12.33,positividad
2021-11-09,16.54,6.94,7.74,10.77,14.76,23.47,16.98,6.91,12.17,positividad
2021-11-10,17.09,7.44,8.07,11.14,20.24,28.62,17.65,7.00,11.37,positividad
2021-11-11,17.87,7.63,8.88,10.08,21.09,29.04,17.86,6.75,5.35,positividad
2021-11-12,18.76,7.23,10.31,10.71,22.61,31.82,20.17,7.14,3.45,positividad
2021-11-13,20.58,7.71,10.27,9.40,30.34,29.00,20.36,5.82,2.89,positividad
2021-11-14,20.33,8.03,10.06,9.98,26.14,30.18,18.57,5.95,2.07,positividad
2021-11-15,22.37,7.60,10.72,9.72,18.77,26.39,17.99,5.88,4.26,positividad
2021-11-16,22.49,7.26,10.96,10.23,16.49,27.17,17.51,8.35,5.83,positividad
2021-11-17,21.16,7.16,10.72,9.51,15.15,26.85,15.73,8.21,7.98,positividad
2021-11-18,20.03,6.97,11.59,9.52,10.49,27.63,15.60,8.48,11.31,positividad
2021-11-19,20.63,7.01,12.04,8.60,12.28,24.07,17.17,7.63,14.95,positividad
2021-11-20,19.15,7.26,11.24,9.07,17.28,25.47,16.27,7.25,16.55,positividad
2021-11-21,18.23,7.19,12.07,8.77,21.59,24.28,15.41,4.28,15.66,positividad
2021-11-22,18.87,6.48,12.00,8.68,22.65,26.33,15.24,3.41,17.23,positividad
2021-11-23,18.01,6.22,11.52,8.53,21.18,27.06,15.31,3.46,15.99,positividad
2021-11-24,17.82,6.35,11.64,9.29,21.20,30.08,15.59,3.24,16.21,positividad
2021-11-25,16.51,6.55,12.22,7.97,19.46,29.23,16.20,3.86,15.89,positividad
2021-11-26,16.39,7.04,11.28,7.22,17.59,31.19,17.53,5.08,18.55,positividad
2021-11-27,15.45,7.93,10.91,6.26,19.42,31.41,17.18,5.59,18.41,positividad
2021-11-28,16.89,9.04,13.15,6.73,23.51,28.44,20.87,4.01,29.17,positividad
2021-11-29,17.49,7.99,13.27,5.93,21.51,26.99,20.90,5.90,33.21,positividad
2021-11-30,16.59,7.83,13.27,6.45,21.29,27.15,21.26,5.47,33.54,positividad
2021-12-01,17.77,8.12,13.12,7.87,18.13,27.25,20.47,7.31,35.13,positividad
2021-12-02,17.40,8.04,13.46,8.99,15.74,25.65,20.56,7.38,35.19,positividad
2021-12-03,16.11,7.86,11.26,8.07,13.86,30.14,16.29,8.03,25.75,positividad
2021-12-04,15.95,8.97,11.05,8.42,19.13,29.03,15.69,6.85,24.86,positividad
2021-12-05,18.17,9.43,10.63,8.83,16.36,28.75,16.26,6.80,29.07,positividad
2021-12-06,16.04,9.75,10.48,7.87,16.97,28.63,17.76,6.21,28.03,positividad
2021-12-07,15.50,10.06,11.48,9.09,18.01,30.94,19.02,6.57,27.77,positividad
2021-12-08,15.26,9.81,13.03,10.09,17.88,32.09,20.54,8.27,29.93,positividad
2021-12-09,14.52,9.39,13.75,11.01,13.95,35.96,21.94,8.88,28.72,positividad
2021-12-10,13.20,9.34,14.49,11.34,18.27,38.89,22.60,10.24,27.53,positividad
2021-12-11,15.35,9.12,14.89,12.95,18.73,41.88,22.13,10.28,36.31,positividad
2021-12-12,15.89,9.65,13.77,12.18,22.18,37.98,21.50,8.94,40.08,positividad
2021-12-13,17.41,10.65,13.01,11.17,20.30,40.48,22.26,9.58,42.98,positividad
2021-12-14,18.08,10.98,12.73,10.23,20.40,38.95,21.63,14.32,44.92,positividad
2021-12-15,17.50,10.86,12.50,10.34,18.79,38.21,21.41,13.50,46.59,positividad
2021-12-16,16.58,11.25,12.63,9.69,19.20,36.74,22.18,14.64,39.13,positividad
2021-12-17,16.53,10.85,13.03,9.41,18.49,41.83,23.21,19.08,38.08,positividad
2021-12-18,15.99,9.99,12.31,10.17,23.74,39.01,22.67,26.29,35.92,positividad
2021-12-19,16.21,11.15,14.28,10.93,25.43,41.72,23.36,21.25,44.19,positividad
2021-12-20,16.72,11.80,14.91,10.74,24.60,42.00,23.46,23.38,42.42,positividad
2021-12-21,16.78,11.72,15.51,10.14,24.38,40.96,23.60,21.94,43.88,positividad
2021-12-22,17.14,12.10,15.90,10.69,22.70,40.30,24.62,20.07,41.76,positividad
2021-12-23,17.24,12.85,17.33,10.92,19.13,41.65,25.13,12.45,40.46,positividad
2021-12-24,18.29,11.97,16.84,11.85,18.94,38.05,26.59,17.37,28.95,positividad
2021-12-25,20.21,12.64,17.05,12.23,25.24,36.73,28.51,15.75,27.43,positividad
2021-12-26,19.93,14.40,15.82,14.26,24.74,32.22,30.38,16.88,23.90,positividad
2021-12-27,21.20,13.74,17.37,14.35,25.92,31.10,32.46,19.05,21.65,positividad
2021-12-28,22.55,14.33,18.11,14.96,26.46,29.53,35.94,22.26,20.55,positividad
2021-12-29,23.55,15.30,19.72,14.96,26.71,34.54,39.32,20.06,21.32,positividad
2021-12-30,23.25,15.95,21.86,17.36,25.62,38.32,42.39,22.13,19.72,positividad
2021-12-31,25.14,16.14,24.87,16.75,31.54,44.60,44.73,23.63,18.38,positividad
2022-01-01,26.56,18.25,27.16,17.77,35.24,44.78,47.37,23.41,15.23,positividad
2022-01-02,30.53,19.81,29.20,22.12,40.24,50.08,48.99,21.52,14.26,positividad
2022-01-03,33.56,19.81,29.47,25.02,45.24,50.09,50.25,24.92,14.71,positividad
2022-01-04,36.67,19.22,32.46,26.14,46.28,52.42,51.50,28.48,15.70,positividad
2022-01-05,41.27,19.65,35.93,31.00,47.15,56.08,52.51,30.21,17.65,positividad
2022-01-06,45.48,21.52,37.99,35.05,50.91,60.76,52.63,31.81,23.54,positividad
2022-01-07,46.33,21.95,40.14,37.38,52.65,60.20,52.54,35.57,27.37,positividad
2022-01-08,48.12,24.97,43.35,41.24,55.06,60.84,51.55,36.59,30.99,positividad
2022-01-09,50.56,28.07,45.01,45.55,58.98,61.11,49.47,40.49,26.42,positividad
2022-01-10,51.77,29.06,46.18,45.72,58.91,63.14,48.64,43.88,32.28,positividad
2022-01-11,52.63,30.17,47.85,48.43,58.81,65.00,46.69,45.77,35.55,positividad
2022-01-12,54.18,32.54,50.52,52.32,60.10,66.95,45.11,45.93,37.66,positividad
2021-10-15,350.00,1273.00,1186.00,250.00,117.00,366.00,2295.00,122.00,48.00,pruebas
2021-10-16,213.00,1220.00,628.00,775.00,76.00,159.00,932.00,84.00,4.00,pruebas
2021-10-17,103.00,882.00,377.00,217.00,76.00,28.00,932.00,84.00,37.00,pruebas
2021-10-18,347.00,333.00,1526.00,88.00,72.00,308.00,2522.00,79.00,37.00,pruebas
2021-10-19,334.00,1168.00,1331.00,313.00,130.00,281.00,2709.00,204.00,41.00,pruebas
2021-10-20,614.00,1333.00,1037.00,264.00,37.00,240.00,2423.00,95.00,29.00,pruebas
2021-10-21,333.00,1082.00,1182.00,224.00,174.00,329.00,2388.00,211.00,24.00,pruebas
2021-10-22,353.00,1394.00,1564.00,244.00,72.00,267.00,2388.00,211.00,20.00,pruebas
2021-10-23,353.00,1611.00,1041.00,240.00,72.00,82.00,2388.00,29.00,15.00,pruebas
2021-10-24,142.00,802.00,588.00,201.00,35.00,27.00,724.00,52.00,23.00,pruebas
2021-10-25,266.00,469.00,1364.00,56.00,170.00,204.00,2380.00,102.00,30.00,pruebas
2021-10-26,570.00,1250.00,1112.00,229.00,80.00,408.00,2568.00,139.00,52.00,pruebas
2021-10-27,323.00,1896.00,1372.00,278.00,117.00,245.00,2673.00,87.00,26.00,pruebas
2021-10-28,491.00,1671.00,1297.00,346.00,85.00,253.00,2642.00,279.00,63.00,pruebas
2021-10-29,452.00,1515.00,1360.00,390.00,53.00,307.00,1934.00,33.00,60.00,pruebas
2021-10-30,178.00,1420.00,702.00,405.00,30.00,127.00,1934.00,33.00,2.00,pruebas
2021-10-31,120.00,654.00,338.00,149.00,30.00,55.00,1934.00,33.00,4.00,pruebas
2021-11-01,182.00,459.00,984.00,44.00,13.00,202.00,1934.00,33.00,36.00,pruebas
2021-11-02,143.00,1103.00,554.00,172.00,63.00,51.00,1971.00,36.00,43.00,pruebas
2021-11-03,262.00,605.00,1578.00,107.00,63.00,282.00,1971.00,79.00,30.00,pruebas
2021-11-04,345.00,1353.00,1015.00,191.00,64.00,279.00,3096.00,84.00,41.00,pruebas
2021-11-05,342.00,1545.00,1495.00,282.00,74.00,278.00,3626.00,212.00,25.00,pruebas
2021-11-06,209.00,1807.00,822.00,278.00,39.00,140.00,1984.00,27.00,3.00,pruebas
2021-11-07,116.00,636.00,427.00,237.00,27.00,36.00,1569.00,20.00,24.00,pruebas
